row_no,source_section,province,site_name,url,normalized_url,soft_match_key,candidate_source_level,candidate_platform_type,candidate_action,action_reason,xml_strict_url_dup_count,xml_name_dup_count,xml_soft_dup_count
213,企业招标采购平台,,中国通信服务湖南招投标服务平台,http://xtfzb.net/,http://xtfzb.net/,xtfzb.net,行业垂直,企业招投标,review,企业招投标平台相关，但需确认是否纳入当前主库口径,1,1,1
214,企业招标采购平台,,南航采购平台CPP,http://cpp.csair.com,http://cpp.csair.com,cpp.csair.com,行业垂直,企业采购平台,review,企业采购/电子商务平台需进一步判断是否属于有效招标信息源,1,1,1
215,企业招标采购平台,,中国南方电网电子商务系统,http://www.bidding.csg.cn/,http://www.bidding.csg.cn/,www.bidding.csg.cn,行业垂直,企业采购平台,review,企业采购/电子商务平台需进一步判断是否属于有效招标信息源,2,1,2
216,企业招标采购平台,,中国燃气集团电子招标采购交易平台,https://zrzbcg.chinagasholdings.com,https://zrzbcg.chinagasholdings.com,zrzbcg.chinagasholdings.com,行业垂直,企业招投标,review,企业招投标平台相关，但需确认是否纳入当前主库口径,1,1,1
217,企业招标采购平台,,中广核电子商务平台,https://ecp.cgnpc.com.cn/,https://ecp.cgnpc.com.cn/,ecp.cgnpc.com.cn,行业垂直,企业采购平台,review,企业采购/电子商务平台需进一步判断是否属于有效招标信息源,1,1,1
218,企业招标采购平台,,华润集团守正电子招标平台,https://szecp.crc.com.cn,https://szecp.crc.com.cn,szecp.crc.com.cn,行业垂直,企业招投标,review,企业招投标平台相关，但需确认是否纳入当前主库口径,1,2,2
219,企业招标采购平台,,电子招采平台,http://www.ezcpt.com/,http://www.ezcpt.com/,www.ezcpt.com,行业垂直,企业平台待判定,review,企业采购/电子商务平台需进一步判断是否属于有效招标信息源,1,1,1
220,企业招标采购平台,,陕投电子招标平台,http://www.stdzzb.com,http://www.stdzzb.com,www.stdzzb.com,行业垂直,企业招投标,review,企业招投标平台相关，但需确认是否纳入当前主库口径,1,1,1
221,企业招标采购平台,,机电产品招标投标电子交易平台,http://www.chinabidding.com/,http://www.chinabidding.com/,www.chinabidding.com,行业垂直,企业招投标,review,企业招投标平台相关，但需确认是否纳入当前主库口径,1,1,1
222,企业招标采购平台,,北京城市排水集团有限责任公司电子招标投标交易平台V1.0,https://www.bdc.cn/bdc/bpgyl/index.html,https://www.bdc.cn/bdc/bpgyl/index.html,www.bdc.cn/bdc/bpgyl/index.html,行业垂直,企业招投标,review,企业招投标平台相关，但需确认是否纳入当前主库口径,1,1,1
223,第三方交易平台,,用友云采购服务平台,https://yc.yonyoucloud.com,https://yc.yonyoucloud.com,yc.yonyoucloud.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
224,第三方交易平台,,国资优采云平台,http://www.gzycy.com,http://www.gzycy.com,www.gzycy.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
225,第三方交易平台,,中国通用招标网暨电子招标平台,http://www.china-tender.com.cn,http://www.china-tender.com.cn,www.china-tender.com.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
226,第三方交易平台,,中招联合招标采购平台,http://www.365trade.com.cn/,http://www.365trade.com.cn/,www.365trade.com.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
227,第三方交易平台,,中化商务电子招投标平台,http://e.sinochemitc.com,http://e.sinochemitc.com,e.sinochemitc.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,2
228,第三方交易平台,,筑龙电子招标投标平台,http://www.jiaoyi365.com/zbcg,http://www.jiaoyi365.com/zbcg,www.jiaoyi365.com/zbcg,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
229,第三方交易平台,,易联招采网,http://www.elian.net,http://www.elian.net,www.elian.net,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
230,第三方交易平台,,国信创新招标投标交易平台,http://www.e-bidding.org,http://www.e-bidding.org,www.e-bidding.org,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
231,第三方交易平台,,龙源工程采购交易平台,http://lygccgpt.gdlygc.cn,http://lygccgpt.gdlygc.cn,lygccgpt.gdlygc.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
232,第三方交易平台,,首开股份工程电子招标采购交易平台,http://ebidding.shoukaigufen.com.cn/,http://ebidding.shoukaigufen.com.cn/,ebidding.shoukaigufen.com.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
233,第三方交易平台,,金润招投标交易平台,http://www.jrztbpt.com,http://www.jrztbpt.com,www.jrztbpt.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
234,第三方交易平台,,冀招标交易平台,http://www.jizhaobiao.com,http://www.jizhaobiao.com,www.jizhaobiao.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
235,第三方交易平台,,隆道平台,http://www.longdaoyun.com,http://www.longdaoyun.com,www.longdaoyun.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
236,第三方交易平台,,正量网,http://www.zlw.net/,http://www.zlw.net/,www.zlw.net,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
237,第三方交易平台,,交易365招标采购平台,http://www.jiaoyi365.com,http://www.jiaoyi365.com,www.jiaoyi365.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
238,第三方交易平台,,清华控股招标采购交易平台,http://www.ronghui.net/,http://www.ronghui.net/,www.ronghui.net,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
239,第三方交易平台,,新奥能源电子采购平台,http://ecp.enn.cn/,http://ecp.enn.cn/,ecp.enn.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
240,第三方交易平台,,必联电子招标投标平台,http://www.ebnew.com/,http://www.ebnew.com/,www.ebnew.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
241,第三方交易平台,,比德电子采购平台,http://www.bdebid.com,http://www.bdebid.com,www.bdebid.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
242,第三方交易平台,,金采网金融行业电子采购与数据资源服务平台,http://www.cfcpn.com/,http://www.cfcpn.com/,www.cfcpn.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
243,第三方交易平台,,物资网,http://www.wuzi.com/,http://www.wuzi.com/,www.wuzi.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
244,第三方交易平台,,比比网,http://www.bitbid.cn,http://www.bitbid.cn,www.bitbid.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
245,第三方交易平台,,中采惠招电子招投标交易平台,http://www.zchzb.com,http://www.zchzb.com,www.zchzb.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
246,第三方交易平台,,推绿网,http://www.twigreen.com/,http://www.twigreen.com/,www.twigreen.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
247,第三方交易平台,,招标通电子招投标交易平台,http://www.hebztb.com,http://www.hebztb.com,www.hebztb.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
248,第三方交易平台,,河北电子招标投标交易平台,http://hbxh.86ztb.com,http://hbxh.86ztb.com,hbxh.86ztb.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
249,第三方交易平台,,河北张家口电子招标投标交易平台,http://hbzjk.86ztb.com,http://hbzjk.86ztb.com,hbzjk.86ztb.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
250,第三方交易平台,,招采云电子交易平台,http://www.hebeibidding.com:8881/portal/index,http://www.hebeibidding.com:8881/portal/index,www.hebeibidding.com:8881/portal/index,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
251,第三方交易平台,,圣诺联合电子招投标平台,http://www.okzhaobiao.com/,http://www.okzhaobiao.com/,www.okzhaobiao.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
252,第三方交易平台,,惠招标,http://www.hbidding.com/,http://www.hbidding.com/,www.hbidding.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
253,第三方交易平台,,E招冀成电子招投标交易平台,http://www.hebeibidding.com,http://www.hebeibidding.com,www.hebeibidding.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
254,第三方交易平台,,建投商务网,http://www.jtsww.com,http://www.jtsww.com,www.jtsww.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
255,第三方交易平台,,中油管道电子招标投标交易平台,http://www.cppbidding.com.cn,http://www.cppbidding.com.cn,www.cppbidding.com.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
256,第三方交易平台,,质采智购,https://zc.ygyg.cn/,https://zc.ygyg.cn/,zc.ygyg.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
257,第三方交易平台,,中招联合（山西）招标采购平台,http://shanxi.365trade.com.cn,http://shanxi.365trade.com.cn,shanxi.365trade.com.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
258,第三方交易平台,,旺采网山西交易平台,http://sx.5ibid.net,http://sx.5ibid.net,sx.5ibid.net,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
259,第三方交易平台,,易招标山西交易平台,http://sxty.ebidding.net.cn,http://sxty.ebidding.net.cn,sxty.ebidding.net.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
260,第三方交易平台,,中国（矿用）工业品电子招投标交易平台,http://zb365.com.cn,http://zb365.com.cn,zb365.com.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
261,第三方交易平台,,云买卖电子综合交易平台,http://www.eqbidding.com,http://www.eqbidding.com,www.eqbidding.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
262,第三方交易平台,,北京玖邦科技招标采购交易平台,http://www.bjjbkj.cn,http://www.bjjbkj.cn,www.bjjbkj.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
263,第三方交易平台,,山西新点电子招投标交易平台,http://221.204.224.14:8090/TPFrame/customframe4bid/login_TP,http://221.204.224.14:8090/TPFrame/customframe4bid/login_TP,221.204.224.14:8090/tpframe/customframe4bid/login_tp,第三方综合,登录入口,exclude,疑似登录页、审批/商城/超市类入口，不适合作为主站点库导入,1,1,1
264,第三方交易平台,,易交在线电子招标投标交易平台,http://www.sxyjcg.com,http://www.sxyjcg.com,www.sxyjcg.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
265,第三方交易平台,,金蝉电子招投标综合交易平台,http://www.jcebid.com,http://www.jcebid.com,www.jcebid.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
266,第三方交易平台,,伟拓招标采购交易平台,http://www.wtjypt.com,http://www.wtjypt.com,www.wtjypt.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
267,第三方交易平台,,云采供内蒙古公共资源交易平台,http://nmg.86ztb.com,http://nmg.86ztb.com,nmg.86ztb.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
268,第三方交易平台,,内蒙古电子招标投标交易平台,http://nmgxh.86ztb.com,http://nmgxh.86ztb.com,nmgxh.86ztb.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
269,第三方交易平台,,内蒙古宣宇电子交易平台,http://www.nmgxuanyu.com,http://www.nmgxuanyu.com,www.nmgxuanyu.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
270,第三方交易平台,,阳光臻达电子招投标平台,http://www.ygzdztb.com,http://www.ygzdztb.com,www.ygzdztb.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
271,第三方交易平台,,易土365电子招投标平台,http://www.etu365.com,http://www.etu365.com,www.etu365.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
272,第三方交易平台,,一联易招电子招投标交易平台,http://www.ebid.sh.cn,http://www.ebid.sh.cn,www.ebid.sh.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
273,第三方交易平台,,招采进宝,https://www.zcjb.com.cn/,https://www.zcjb.com.cn/,www.zcjb.com.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
274,第三方交易平台,,江苏海企招标业务管理系统,http://www.jociec.com/ebidding/login,http://www.jociec.com/ebidding/login,www.jociec.com/ebidding/login,第三方综合,登录入口,exclude,疑似登录页、审批/商城/超市类入口，不适合作为主站点库导入,1,1,1
275,第三方交易平台,,新点高校采购平台,http://www.ebidding.cn,http://www.ebidding.cn,www.ebidding.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
276,第三方交易平台,,华招药械交易平台,http://www.hzmed.com/,http://www.hzmed.com/,www.hzmed.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
277,第三方交易平台,,旺采网,http://www.5ibid.net,http://www.5ibid.net,www.5ibid.net,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
278,第三方交易平台,,南京鑫智链科技信息有限公司交易平台,http://mq.nisco.cn,http://mq.nisco.cn,mq.nisco.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
279,第三方交易平台,,江苏省机电设备招标投标交易平台,http://www.szyc99.cn,http://www.szyc99.cn,www.szyc99.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
280,第三方交易平台,,E交易,https://www.ejy365.com/,https://www.ejy365.com/,www.ejy365.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
281,第三方交易平台,,新点电子交易平台菏泽专区,http://ggzy.hzsggzyjyzx.gov.cn/hzweb/,http://ggzy.hzsggzyjyzx.gov.cn/hzweb/,ggzy.hzsggzyjyzx.gov.cn/hzweb,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
282,第三方交易平台,,新点电子交易平台,http://www.etrading.cn,http://www.etrading.cn,www.etrading.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
283,第三方交易平台,,中国e车网,http://www.ecrrc.com,http://www.ecrrc.com,www.ecrrc.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
284,第三方交易平台,,政采云电子招投标系统,http://www.zhengcaiyun.cn,http://www.zhengcaiyun.cn,www.zhengcaiyun.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
285,第三方交易平台,,嗨招电子招标采购平台,http://www.hibidding.com,http://www.hibidding.com,www.hibidding.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
286,第三方交易平台,,招天下招投标交易平台,http://www.zhaotx.cn/,http://www.zhaotx.cn/,www.zhaotx.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
287,第三方交易平台,,招必得-建易招标采购平台,http://www.zhaobide.com,http://www.zhaobide.com,www.zhaobide.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
288,第三方交易平台,,明信阳光电子招标采购交易平台,http://www.51ygcg.com/,http://www.51ygcg.com/,www.51ygcg.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
289,第三方交易平台,,安招采,http://www.anzhaocai.com,http://www.anzhaocai.com,www.anzhaocai.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
290,第三方交易平台,,优质采电子交易平台,http://www.youzhicai.com/,http://www.youzhicai.com/,www.youzhicai.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
291,第三方交易平台,,信e采,http://www.xinecai.com/,http://www.xinecai.com/,www.xinecai.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
292,第三方交易平台,,水利部淮河水利委员会安徽省水利厅电子交易平台,http://www.anzhaobid.com,http://www.anzhaobid.com,www.anzhaobid.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
293,第三方交易平台,,E共享电子招投标交易平台,http://ebid-fjjt.okap.com,http://ebid-fjjt.okap.com,ebid-fjjt.okap.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
294,第三方交易平台,,海易招电子招标投标交易平台,http://www.hyebid.cn/hyweb/hyebid/hyIndex.do,http://www.hyebid.cn/hyweb/hyebid/hyIndex.do,www.hyebid.cn/hyweb/hyebid/hyindex.do,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
295,第三方交易平台,,黑猫集团招采平台,http://www.hmjtztb.com,http://www.hmjtztb.com,www.hmjtztb.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
296,第三方交易平台,,青岛国信招投标采购平台,http://eps.qdgxjt.com/cms/index.htm,http://eps.qdgxjt.com/cms/index.htm,eps.qdgxjt.com/cms/index.htm,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
297,第三方交易平台,,齐鲁采购与招标网,http://www.qlebid.com/,http://www.qlebid.com/,www.qlebid.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
298,第三方交易平台,,爱建云招标采购电子交易平台,http://www.aijianyun.com/,http://www.aijianyun.com/,www.aijianyun.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
299,第三方交易平台,,赢标电子招标采购交易平台,http://www.fzbidding.com,http://www.fzbidding.com,www.fzbidding.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
300,第三方交易平台,,鲁采采电子招投标交易平台,https://www.lucaicai.com,https://www.lucaicai.com,www.lucaicai.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
301,第三方交易平台,,中原招标采购交易平台,http://www.zybtp.com,http://www.zybtp.com,www.zybtp.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
302,第三方交易平台,,招E采公共资源交易平台,http://www.zhaoecai.com/ebid/index,http://www.zhaoecai.com/ebid/index,www.zhaoecai.com/ebid/index,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
303,第三方交易平台,,河南阳光电子招标采购交易平台,http://www.sunbidding.com,http://www.sunbidding.com,www.sunbidding.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
304,第三方交易平台,,河南豫信公共资源交易平台,http://www.hnyxggzy.com/,http://www.hnyxggzy.com/,www.hnyxggzy.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
305,第三方交易平台,,中科河南公共资源交易平台,http://www.zhongkehenan.com/,http://www.zhongkehenan.com/,www.zhongkehenan.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
306,第三方交易平台,,楚天云采交易平台,http://www.hbebidding.com.cn/,http://www.hbebidding.com.cn/,www.hbebidding.com.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
307,第三方交易平台,,国采全流程电子化交易系统（3.0）,http://www.cppchina.cn/,http://www.cppchina.cn/,www.cppchina.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
308,第三方交易平台,,东风招投标交易中心电子交易平台,https://www.dongfengtc.com/,https://www.dongfengtc.com/,www.dongfengtc.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
309,第三方交易平台,,优智易采电子招标采购平台,https://yzyc.mzxxkj.com/,https://yzyc.mzxxkj.com/,yzyc.mzxxkj.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
310,第三方交易平台,,易建采电子招标投标平台,http://www.epc1688.com,http://www.epc1688.com,www.epc1688.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
311,第三方交易平台,,一毂清风电子招投标交易系统,http://www.hbncp.com.cn,http://www.hbncp.com.cn,www.hbncp.com.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
312,第三方交易平台,,招采猫电子交易平台,http://www.bidcat.cn,http://www.bidcat.cn,www.bidcat.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
313,第三方交易平台,,广咨电子招投标交易平台,http://www.gzebid.cn,http://www.gzebid.cn,www.gzebid.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
314,第三方交易平台,,广东省机电设备招标中心有限公司电子招标采购交易平台,http://www.gdebidding.com,http://www.gdebidding.com,www.gdebidding.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
315,第三方交易平台,,中易电子交易平台,http://www.cotenders.cn,http://www.cotenders.cn,www.cotenders.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
316,第三方交易平台,,云采链线上采购一体化平台,http://www.choicelink.cn/,http://www.choicelink.cn/,www.choicelink.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
317,第三方交易平台,,广州国企阳光采购服务平台,http://cg.gemas.com.cn,http://cg.gemas.com.cn,cg.gemas.com.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
318,第三方交易平台,,南方招标与采购交易平台,http://www.eebidding.com,http://www.eebidding.com,www.eebidding.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
319,第三方交易平台,,国E电子招标采购服务平台,http://www.ebidding.com,http://www.ebidding.com,www.ebidding.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
320,第三方交易平台,,优管网电子招投标交易平台,http://bid.epipe.cn,http://bid.epipe.cn,bid.epipe.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
321,第三方交易平台,,云采供招投标在线,http://www.86ztb.com/index.html,http://www.86ztb.com/index.html,www.86ztb.com/index.html,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
322,第三方交易平台,,城轨采购网,http://www.mtrmart.com,http://www.mtrmart.com,www.mtrmart.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
323,第三方交易平台,,成都国采交易中心,http://star.cdguowan.com/,http://star.cdguowan.com/,star.cdguowan.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
324,第三方交易平台,,阳光慧采电子交易平台,https://www.ezb.net.cn/,https://www.ezb.net.cn/,www.ezb.net.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
325,第三方交易平台,,中国工程物理研究院电子招投标平台,http://ztbxx.caep.ac.cn,http://ztbxx.caep.ac.cn,ztbxx.caep.ac.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
326,第三方交易平台,,滙招标电子招投标交易平台,https://www.huizhaobiao.net.cn/,https://www.huizhaobiao.net.cn/,www.huizhaobiao.net.cn,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
327,第三方交易平台,,黔云招采电子招标采购交易平台,http://www.e-qyzc.com,http://www.e-qyzc.com,www.e-qyzc.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
328,第三方交易平台,,云采招阳,https://www.ebidcn.com,https://www.ebidcn.com,www.ebidcn.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
329,第三方交易平台,,龙标电子招标投标交易平台,https://www.elongbiao.com/,https://www.elongbiao.com/,www.elongbiao.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
330,第三方交易平台,,易能智招电子交易平台,http://www.ynzhzh.com,http://www.ynzhzh.com,www.ynzhzh.com,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
331,第三方交易平台,,河北省招标投标行政监督平台,https://szj.hebei.gov.cn/zbtbjdpt/,https://szj.hebei.gov.cn/zbtbjdpt/,szj.hebei.gov.cn/zbtbjdpt,第三方综合,聚合平台,review,第三方平台需结合现有口径审查后再决定是否导入,1,1,1
